Species,Translocation,Fragment,Treatment,Day,Time,    F,  Fm', Yield,    qP
Montastraea cavernosa,Acer24 to Birthday,1,32C,Experiment,Noon,50,104,0.519,0.683
Montastraea cavernosa,Acer24 to Birthday,1,32C,Experiment,Noon,82,148,0.445,0.536
Montastraea cavernosa,Acer24 to Birthday,2,32C,Experiment,Noon,39,72,0.458,0.702
Montastraea cavernosa,Acer24 to Birthday,2,32C,Experiment,Noon,28,52,0.461,0.888
Montastraea cavernosa,Acer24 to Birthday,2,32C,Experiment,Noon,33,52,0.365,0.703
Montastraea cavernosa,Acer24 to Birthday,3,32C,Experiment,Noon,56,111,0.495,0.639
Montastraea cavernosa,Acer24 to Birthday,3,32C,Experiment,Noon,40,90,0.555,0.769
Montastraea cavernosa,Acer24 to Birthday,3,32C,Experiment,Noon,94,195,0.517,0.594
Montastraea cavernosa,Acer24 to Birthday,1,32C+LPS,Experiment,Noon,71,158,0.55,0.654
Montastraea cavernosa,Acer24 to Birthday,1,32C+LPS,Experiment,Noon,77,186,0.586,0.677
Montastraea cavernosa,Acer24 to Birthday,1,32C+LPS,Experiment,Noon,59,129,0.542,0.673
Montastraea cavernosa,Acer24 to Birthday,2,32C+LPS,Experiment,Noon,42,98,0.571,0.767
Montastraea cavernosa,Acer24 to Birthday,2,32C+LPS,Experiment,Noon,45,117,0.615,0.782
Montastraea cavernosa,Acer24 to Birthday,2,32C+LPS,Experiment,Noon,55,146,0.623,0.752
Montastraea cavernosa,Acer24 to Birthday,3,32C+LPS,Experiment,Noon,60,139,0.568,0.692
Montastraea cavernosa,Acer24 to Birthday,3,32C+LPS,Experiment,Noon,85,194,0.561,0.644
Montastraea cavernosa,Acer24 to Birthday,3,32C+LPS,Experiment,Noon,62,142,0.563,0.683
Montastraea cavernosa,Acer24 to Birthday,4,28C,Before,Dusk,92,237,0.611,0.683
Montastraea cavernosa,Acer24 to Birthday,4,28C,Before,Dusk,53,140,0.621,0.756
Montastraea cavernosa,Acer24 to Birthday,4,28C,Before,Dusk,46,133,0.654,0.805
Montastraea cavernosa,Acer24 to Birthday,5,28C,Before,Dusk,67,208,0.677,0.77
Montastraea cavernosa,Acer24 to Birthday,5,28C,Before,Dusk,62,184,0.663,0.767
Montastraea cavernosa,Acer24 to Birthday,5,28C,Before,Dusk,72,118,0.389,0.494
Montastraea cavernosa,Acer24 to Birthday,6,28C,Before,Dusk,40,177,0.774,0.901
Montastraea cavernosa,Acer24 to Birthday,6,28C,Before,Dusk,36,93,0.612,0.838
Montastraea cavernosa,Acer24 to Birthday,6,28C,Before,Dusk,46,129,0.643,0.798
Montastraea cavernosa,Acer24 to Birthday,7,28C,Before,Dusk,43,155,0.722,0.861
Montastraea cavernosa,Acer24 to Birthday,7,28C,Before,Dusk,57,154,0.629,0.751
Montastraea cavernosa,Acer24 to Birthday,7,28C,Before,Dusk,47,99,0.525,0.702
Montastraea cavernosa,Acer24 to Birthday,8,28C,Before,Dusk,30,102,0.705,0.935
Montastraea cavernosa,Acer24 to Birthday,8,28C,Before,Dusk,48,106,0.547,0.716
Montastraea cavernosa,Acer24 to Birthday,8,28C,Before,Dusk,34,92,0.63,0.865
Montastraea cavernosa,Acer24 to Birthday,9,28C,Before,Dusk,55,206,0.733,0.834
Montastraea cavernosa,Acer24 to Birthday,9,28C,Before,Dusk,59,188,0.686,0.791
Montastraea cavernosa,Acer24 to Birthday,9,28C,Before,Dusk,75,238,0.684,0.765
Montastraea cavernosa,Acer24 to Birthday,10,28C,Before,Dusk,42,128,0.671,0.834
Montastraea cavernosa,Acer24 to Birthday,4,32C,Before,Dusk,70,150,0.533,0.64
Montastraea cavernosa,Acer24 to Birthday,4,32C,Before,Dusk,60,163,0.631,0.746
Montastraea cavernosa,Acer24 to Birthday,4,32C,Before,Dusk,71,223,0.681,0.767
Montastraea cavernosa,Acer24 to Birthday,5,32C,Before,Dusk,60,153,0.607,0.726
Montastraea cavernosa,Acer24 to Birthday,5,32C,Before,Dusk,59,107,0.448,0.585
Montastraea cavernosa,Acer24 to Birthday,5,32C,Before,Dusk,57,116,0.508,0.648
Montastraea cavernosa,Acer24 to Birthday,6,32C,Before,Dusk,34,146,0.767,0.925
Montastraea cavernosa,Acer24 to Birthday,6,32C,Before,Dusk,65,143,0.545,0.661
Montastraea cavernosa,Acer24 to Birthday,6,32C,Before,Dusk,42,117,0.641,0.815
Montastraea cavernosa,Acer24 to Birthday,7,32C,Before,Dusk,88,211,0.582,0.661
Montastraea cavernosa,Acer24 to Birthday,7,32C,Before,Dusk,61,138,0.557,0.681
Montastraea cavernosa,Acer24 to Birthday,7,32C,Before,Dusk,79,135,0.414,0.509
Montastraea cavernosa,Acer24 to Birthday,8,32C,Before,Dusk,25,159,0.842,1
Montastraea cavernosa,Acer24 to Birthday,8,32C,Before,Dusk,76,141,0.46,0.56
Montastraea cavernosa,Acer24 to Birthday,8,32C,Before,Dusk,40,128,0.687,0.854
Montastraea cavernosa,Acer24 to Birthday,9,32C,Before,Dusk,41,143,0.713,0.864
Montastraea cavernosa,Acer24 to Birthday,9,32C,Before,Dusk,72,147,0.51,0.614
Montastraea cavernosa,Acer24 to Birthday,9,32C,Before,Dusk,73,155,0.529,0.63
Montastraea cavernosa,Acer24 to Birthday,10,32C,Before,Dusk,38,109,0.651,0.845
Montastraea cavernosa,Acer24 to Birthday,10,32C,Before,Dusk,51,171,0.701,0.821
Montastraea cavernosa,Acer24 to Birthday,4,32C+LPS,Before,Dusk,52,141,0.631,0.767
Montastraea cavernosa,Acer24 to Birthday,4,32C+LPS,Before,Dusk,43,125,0.656,0.82
Montastraea cavernosa,Acer24 to Birthday,4,32C+LPS,Before,Dusk,30,205,0.853,0.972
Montastraea cavernosa,Acer24 to Birthday,5,32C+LPS,Before,Dusk,48,143,0.664,0.805
Montastraea cavernosa,Acer24 to Birthday,5,32C+LPS,Before,Dusk,40,117,0.658,0.836
Montastraea cavernosa,Acer24 to Birthday,5,32C+LPS,Before,Dusk,29,98,0.704,0.945
Montastraea cavernosa,Acer24 to Birthday,6,32C+LPS,Before,Dusk,31,103,0.699,0.923
Montastraea cavernosa,Acer24 to Birthday,6,32C+LPS,Before,Dusk,43,104,0.586,0.772
Montastraea cavernosa,Acer24 to Birthday,6,32C+LPS,Before,Dusk,36,103,0.65,0.858
Montastraea cavernosa,Acer24 to Birthday,7,32C+LPS,Before,Dusk,46,134,0.656,0.807
Montastraea cavernosa,Acer24 to Birthday,7,32C+LPS,Before,Dusk,60,168,0.642,0.755
Montastraea cavernosa,Acer24 to Birthday,7,32C+LPS,Before,Dusk,48,136,0.647,0.792
Montastraea cavernosa,Acer24 to Birthday,8,32C+LPS,Before,Dusk,26,102,0.745,0.987
Montastraea cavernosa,Acer24 to Birthday,8,32C+LPS,Before,Dusk,50,106,0.528,0.691
Montastraea cavernosa,Acer24 to Birthday,8,32C+LPS,Before,Dusk,52,174,0.701,0.818
Montastraea cavernosa,Acer24 to Birthday,9,32C+LPS,Before,Dusk,28,101,0.722,0.96
Montastraea cavernosa,Acer24 to Birthday,9,32C+LPS,Before,Dusk,50,83,0.397,0.568
Montastraea cavernosa,Acer24 to Birthday,9,32C+LPS,Before,Dusk,71,178,0.601,0.699
Montastraea cavernosa,Acer24 to Birthday,10,32C+LPS,Before,Dusk,35,168,0.791,0.93
Montastraea cavernosa,Acer24 to Birthday,10,32C+LPS,Before,Dusk,46,179,0.743,0.863
Montastraea cavernosa,Acer24 to Birthday,1,28C,Experiment,Dusk,53,171,0.69,0.808
Montastraea cavernosa,Acer24 to Birthday,1,28C,Experiment,Dusk,46,238,0.806,0.901
Montastraea cavernosa,Acer24 to Birthday,1,28C,Experiment,Dusk,39,202,0.806,0.92
Montastraea cavernosa,Acer24 to Birthday,2,28C,Experiment,Dusk,85,255,0.666,0.739
Montastraea cavernosa,Acer24 to Birthday,2,28C,Experiment,Dusk,31,155,0.8,0.953
Montastraea cavernosa,Acer24 to Birthday,2,28C,Experiment,Dusk,44,221,0.8,0.903
Montastraea cavernosa,Acer24 to Birthday,3,28C,Experiment,Dusk,43,132,0.674,0.831
Montastraea cavernosa,Acer24 to Birthday,3,28C,Experiment,Dusk,30,153,0.803,0.96
Montastraea cavernosa,Acer24 to Birthday,3,28C,Experiment,Dusk,90,260,0.653,0.723
Montastraea cavernosa,Acer24 to Birthday,1,32C,Experiment,Dusk,90,190,0.526,0.606
Montastraea cavernosa,Acer24 to Birthday,1,32C,Experiment,Dusk,64,163,0.607,0.717
Montastraea cavernosa,Acer24 to Birthday,1,32C,Experiment,Dusk,72,177,0.593,0.69
Montastraea cavernosa,Acer24 to Birthday,2,32C,Experiment,Dusk,89,258,0.655,0.725
Montastraea cavernosa,Acer24 to Birthday,2,32C,Experiment,Dusk,43,118,0.635,0.806
Montastraea cavernosa,Acer24 to Birthday,2,32C,Experiment,Dusk,70,192,0.635,0.73
Montastraea cavernosa,Acer24 to Birthday,3,32C,Experiment,Dusk,94,278,0.661,0.727
Montastraea cavernosa,Acer24 to Birthday,3,32C,Experiment,Dusk,66,186,0.645,0.745
Montastraea cavernosa,Acer24 to Birthday,3,32C,Experiment,Dusk,92,264,0.651,0.719
Montastraea cavernosa,Acer24 to Birthday,1,32C+LPS,Experiment,Dusk,53,102,0.48,0.636
Montastraea cavernosa,Acer24 to Birthday,1,32C+LPS,Experiment,Dusk,27,113,0.761,0.977
Montastraea cavernosa,Acer24 to Birthday,1,32C+LPS,Experiment,Dusk,33,161,0.795,0.941
Montastraea cavernosa,Acer24 to Birthday,2,32C+LPS,Experiment,Dusk,49,194,0.747,0.857
Montastraea cavernosa,Acer24 to Birthday,2,32C+LPS,Experiment,Dusk,26,117,0.777,0.989
Montastraea cavernosa,Acer24 to Birthday,2,32C+LPS,Experiment,Dusk,52,198,0.737,0.843
Montastraea cavernosa,Acer24 to Birthday,3,32C+LPS,Experiment,Dusk,35,154,0.772,0.922
Montastraea cavernosa,Acer24 to Birthday,3,32C+LPS,Experiment,Dusk,41,218,0.811,0.917
Montastraea cavernosa,Acer24 to Birthday,3,32C+LPS,Experiment,Dusk,46,184,0.75,0.867
Montastraea cavernosa,Acer24 to Birthday,4,28C,Experiment,Noon,29,62,0.532,0.891
Montastraea cavernosa,Acer24 to Birthday,4,28C,Experiment,Noon,30,68,0.558,0.883
Montastraea cavernosa,Acer24 to Birthday,4,28C,Experiment,Noon,31,63,0.507,0.842
Montastraea cavernosa,Acer24 to Birthday,5,28C,Experiment,Noon,35,92,0.619,0.85
Montastraea cavernosa,Acer24 to Birthday,5,28C,Experiment,Noon,15,69,0.782,1.227
Montastraea cavernosa,Acer24 to Birthday,5,28C,Experiment,Noon,27,84,0.678,0.966
Montastraea cavernosa,Acer24 to Birthday,6,28C,Experiment,Noon,38,89,0.573,0.796
Montastraea cavernosa,Acer24 to Birthday,6,28C,Experiment,Noon,11,42,0.738,1.823
Montastraea cavernosa,Acer24 to Birthday,6,28C,Experiment,Noon,27,68,0.602,0.953
Montastraea cavernosa,Acer24 to Birthday,7,28C,Experiment,Noon,66,138,0.521,0.637
Montastraea cavernosa,Acer24 to Birthday,7,28C,Experiment,Noon,13,51,0.745,1.461
Montastraea cavernosa,Acer24 to Birthday,7,28C,Experiment,Noon,12,24,0.5,0
Montastraea cavernosa,Acer24 to Birthday,8,28C,Experiment,Noon,49,111,0.558,0.72
Montastraea cavernosa,Acer24 to Birthday,8,28C,Experiment,Noon,18,121,0.851,1.072
Montastraea cavernosa,Acer24 to Birthday,8,28C,Experiment,Noon,26,130,0.8,0.99
Montastraea cavernosa,Acer24 to Birthday,9,28C,Experiment,Noon,14,28,0.5,4.666
Montastraea cavernosa,Acer24 to Birthday,9,28C,Experiment,Noon,26,84,0.69,0.983
Montastraea cavernosa,Acer24 to Birthday,9,28C,Experiment,Noon,21,34,0.382,1.444
Montastraea cavernosa,Acer24 to Birthday,10,28C,Experiment,Noon,43,113,0.619,0.795
Montastraea cavernosa,Acer24 to Birthday,4,32C,Experiment,Noon,64,128,0.5,0.621
Montastraea cavernosa,Acer24 to Birthday,4,32C,Experiment,Noon,31,96,0.677,0.915
Montastraea cavernosa,Acer24 to Birthday,4,32C,Experiment,Noon,24,119,0.798,1.01
Montastraea cavernosa,Acer24 to Birthday,5,32C,Experiment,Noon,32,128,0.75,0.932
Montastraea cavernosa,Acer24 to Birthday,5,32C,Experiment,Noon,20,92,0.782,1.074
Montastraea cavernosa,Acer24 to Birthday,5,32C,Experiment,Noon,29,68,0.573,0.906
Montastraea cavernosa,Acer24 to Birthday,6,32C,Experiment,Noon,61,139,0.561,0.684
Montastraea cavernosa,Acer24 to Birthday,6,32C,Experiment,Noon,24,52,0.538,1.037
Montastraea cavernosa,Acer24 to Birthday,6,32C,Experiment,Noon,41,82,0.5,0.719
Montastraea cavernosa,Acer24 to Birthday,7,32C,Experiment,Noon,70,152,0.539,0.645
Montastraea cavernosa,Acer24 to Birthday,7,32C,Experiment,Noon,48,88,0.454,0.634
Montastraea cavernosa,Acer24 to Birthday,7,32C,Experiment,Noon,29,49,0.408,0.833
Montastraea cavernosa,Acer24 to Birthday,8,32C,Experiment,Noon,51,121,0.578,0.729
Montastraea cavernosa,Acer24 to Birthday,8,32C,Experiment,Noon,56,110,0.49,0.635
Montastraea cavernosa,Acer24 to Birthday,8,32C,Experiment,Noon,49,108,0.546,0.71
Montastraea cavernosa,Acer24 to Birthday,9,32C,Experiment,Noon,44,87,0.494,0.693
Montastraea cavernosa,Acer24 to Birthday,9,32C,Experiment,Noon,19,85,0.776,1.1
Montastraea cavernosa,Acer24 to Birthday,9,32C,Experiment,Noon,23,71,0.676,1.043
Montastraea cavernosa,Acer24 to Birthday,10,32C,Experiment,Noon,41,95,0.568,0.771
Montastraea cavernosa,Acer24 to Birthday,10,32C,Experiment,Noon,36,65,0.446,0.725
Montastraea cavernosa,Acer24 to Birthday,4,32C+LPS,Experiment,Noon,19,43,0.558,1.333
Montastraea cavernosa,Acer24 to Birthday,4,32C+LPS,Experiment,Noon,25,64,0.609,1
Montastraea cavernosa,Acer24 to Birthday,4,32C+LPS,Experiment,Noon,0,12,1,0
Montastraea cavernosa,Acer24 to Birthday,5,32C+LPS,Experiment,Noon,44,83,0.469,0.672
Montastraea cavernosa,Acer24 to Birthday,5,32C+LPS,Experiment,Noon,4,32,0.875,4
Montastraea cavernosa,Acer24 to Birthday,5,32C+LPS,Experiment,Noon,16,69,0.768,1.204
Montastraea cavernosa,Acer24 to Birthday,6,32C+LPS,Experiment,Noon,8,84,0.904,1.288
Montastraea cavernosa,Acer24 to Birthday,6,32C+LPS,Experiment,Noon,62,118,0.474,0.602
Montastraea cavernosa,Acer24 to Birthday,6,32C+LPS,Experiment,Noon,33,51,0.352,0.692
Montastraea cavernosa,Acer24 to Birthday,7,32C+LPS,Experiment,Noon,37,94,0.606,0.826
Montastraea cavernosa,Acer24 to Birthday,7,32C+LPS,Experiment,Noon,26,102,0.745,0.987
Montastraea cavernosa,Acer24 to Birthday,7,32C+LPS,Experiment,Noon,22,164,0.865,1.021
Montastraea cavernosa,Acer24 to Birthday,8,32C+LPS,Experiment,Noon,48,96,0.5,0.676
Montastraea cavernosa,Acer24 to Birthday,8,32C+LPS,Experiment,Noon,39,68,0.426,0.674
Montastraea cavernosa,Acer24 to Birthday,8,32C+LPS,Experiment,Noon,38,71,0.464,0.717
Montastraea cavernosa,Acer24 to Birthday,9,32C+LPS,Experiment,Noon,20,43,0.534,1.277
Montastraea cavernosa,Acer24 to Birthday,9,32C+LPS,Experiment,Noon,48,93,0.483,0.661
Montastraea cavernosa,Acer24 to Birthday,9,32C+LPS,Experiment,Noon,55,98,0.438,0.589
Montastraea cavernosa,Acer24 to Birthday,10,32C+LPS,Experiment,Noon,37,85,0.564,0.8
Montastraea cavernosa,Acer24 to Birthday,10,32C+LPS,Experiment,Noon,10,60,0.833,1.428
Montastraea cavernosa,Acer24 to Birthday,4,28C,Experiment,Dusk,47,96,0.51,0.69
Montastraea cavernosa,Acer24 to Birthday,4,28C,Experiment,Dusk,44,87,0.494,0.693
Montastraea cavernosa,Acer24 to Birthday,4,28C,Experiment,Dusk,32,149,0.785,0.943
Montastraea cavernosa,Acer24 to Birthday,5,28C,Experiment,Dusk,44,96,0.541,0.732
Montastraea cavernosa,Acer24 to Birthday,5,28C,Experiment,Dusk,26,92,0.717,0.985
Montastraea cavernosa,Acer24 to Birthday,5,28C,Experiment,Dusk,44,145,0.696,0.841
Montastraea cavernosa,Acer24 to Birthday,6,28C,Experiment,Dusk,55,96,0.427,0.577
Montastraea cavernosa,Acer24 to Birthday,6,28C,Experiment,Dusk,32,94,0.659,0.898
Montastraea cavernosa,Acer24 to Birthday,6,28C,Experiment,Dusk,29,98,0.704,0.945
Montastraea cavernosa,Acer24 to Birthday,7,28C,Experiment,Dusk,72,158,0.544,0.646
Montastraea cavernosa,Acer24 to Birthday,7,28C,Experiment,Dusk,78,179,0.564,0.655
Montastraea cavernosa,Acer24 to Birthday,7,28C,Experiment,Dusk,59,150,0.606,0.728
Montastraea cavernosa,Acer24 to Birthday,8,28C,Experiment,Dusk,79,223,0.645,0.727
Montastraea cavernosa,Acer24 to Birthday,8,28C,Experiment,Dusk,35,167,0.79,0.929
Montastraea cavernosa,Acer24 to Birthday,8,28C,Experiment,Dusk,38,186,0.795,0.919
Montastraea cavernosa,Acer24 to Birthday,9,28C,Experiment,Dusk,46,118,0.61,0.774
Montastraea cavernosa,Acer24 to Birthday,9,28C,Experiment,Dusk,51,209,0.755,0.858
Montastraea cavernosa,Acer24 to Birthday,9,28C,Experiment,Dusk,34,137,0.751,0.919
Montastraea cavernosa,Acer24 to Birthday,10,28C,Experiment,Dusk,25,57,0.561,1
Montastraea cavernosa,Acer24 to Birthday,4,32C,Experiment,Dusk,43,96,0.552,0.746
Montastraea cavernosa,Acer24 to Birthday,4,32C,Experiment,Dusk,39,139,0.719,0.877
Montastraea cavernosa,Acer24 to Birthday,4,32C,Experiment,Dusk,38,103,0.631,0.833
Montastraea cavernosa,Acer24 to Birthday,5,32C,Experiment,Dusk,22,104,0.788,1.037
Montastraea cavernosa,Acer24 to Birthday,5,32C,Experiment,Dusk,32,122,0.737,0.927
Montastraea cavernosa,Acer24 to Birthday,5,32C,Experiment,Dusk,25,80,0.687,1
Montastraea cavernosa,Acer24 to Birthday,6,32C,Experiment,Dusk,45,86,0.476,0.672
Montastraea cavernosa,Acer24 to Birthday,6,32C,Experiment,Dusk,46,98,0.53,0.712
Montastraea cavernosa,Acer24 to Birthday,6,32C,Experiment,Dusk,60,121,0.504,0.635
Montastraea cavernosa,Acer24 to Birthday,7,32C,Experiment,Dusk,67,138,0.514,0.628
Montastraea cavernosa,Acer24 to Birthday,7,32C,Experiment,Dusk,52,105,0.504,0.662
Montastraea cavernosa,Acer24 to Birthday,7,32C,Experiment,Dusk,32,60,0.466,0.8
Montastraea cavernosa,Acer24 to Birthday,8,32C,Experiment,Dusk,43,78,0.448,0.66
Montastraea cavernosa,Acer24 to Birthday,8,32C,Experiment,Dusk,56,134,0.582,0.715
Montastraea cavernosa,Acer24 to Birthday,8,32C,Experiment,Dusk,36,79,0.544,0.796
Montastraea cavernosa,Acer24 to Birthday,9,32C,Experiment,Dusk,73,135,0.459,0.563
Montastraea cavernosa,Acer24 to Birthday,9,32C,Experiment,Dusk,28,107,0.738,0.963
Montastraea cavernosa,Acer24 to Birthday,9,32C,Experiment,Dusk,65,146,0.554,0.669
Montastraea cavernosa,Acer24 to Birthday,10,32C,Experiment,Dusk,38,64,0.406,0.666
Montastraea cavernosa,Acer24 to Birthday,10,32C,Experiment,Dusk,8,12,0.333,0
Montastraea cavernosa,Acer24 to Birthday,4,32C+LPS,Experiment,Dusk,49,151,0.675,0.809
Montastraea cavernosa,Acer24 to Birthday,4,32C+LPS,Experiment,Dusk,47,214,0.78,0.883
Montastraea cavernosa,Acer24 to Birthday,4,32C+LPS,Experiment,Dusk,22,79,0.721,1.055
Montastraea cavernosa,Acer24 to Birthday,5,32C+LPS,Experiment,Dusk,56,110,0.49,0.635
Montastraea cavernosa,Acer24 to Birthday,5,32C+LPS,Experiment,Dusk,18,70,0.742,1.155
Montastraea cavernosa,Acer24 to Birthday,5,32C+LPS,Experiment,Dusk,37,228,0.837,0.94
Montastraea cavernosa,Acer24 to Birthday,6,32C+LPS,Experiment,Dusk,65,148,0.56,0.674
Montastraea cavernosa,Acer24 to Birthday,6,32C+LPS,Experiment,Dusk,58,126,0.539,0.673
Montastraea cavernosa,Acer24 to Birthday,6,32C+LPS,Experiment,Dusk,35,70,0.5,0.777
Montastraea cavernosa,Acer24 to Birthday,7,32C+LPS,Experiment,Dusk,43,107,0.598,0.78
Montastraea cavernosa,Acer24 to Birthday,7,32C+LPS,Experiment,Dusk,30,139,0.784,0.956
Montastraea cavernosa,Acer24 to Birthday,7,32C+LPS,Experiment,Dusk,32,170,0.811,0.951
Montastraea cavernosa,Acer24 to Birthday,8,32C+LPS,Experiment,Dusk,46,112,0.589,0.758
Montastraea cavernosa,Acer24 to Birthday,8,32C+LPS,Experiment,Dusk,57,121,0.528,0.666
Montastraea cavernosa,Acer24 to Birthday,8,32C+LPS,Experiment,Dusk,58,136,0.573,0.702
Montastraea cavernosa,Acer24 to Birthday,9,32C+LPS,Experiment,Dusk,96,211,0.545,0.618
Montastraea cavernosa,Acer24 to Birthday,9,32C+LPS,Experiment,Dusk,45,79,0.43,0.629
Montastraea cavernosa,Acer24 to Birthday,9,32C+LPS,Experiment,Dusk,22,44,0.5,1.157
Montastraea cavernosa,Acer24 to Birthday,10,32C+LPS,Experiment,Dusk,32,59,0.457,0.794
Montastraea cavernosa,Acer24 to Birthday,10,32C+LPS,Experiment,Dusk,45,85,0.47,0.666
Montastraea cavernosa,Birthday to Acer24,11,28C,Experiment,Noon,107,345,0.689,0.743
Montastraea cavernosa,Birthday to Acer24,11,28C,Experiment,Noon,80,312,0.743,0.808
Montastraea cavernosa,Birthday to Acer24,11,28C,Experiment,Noon,81,318,0.745,0.808
Montastraea cavernosa,Birthday to Acer24,11,32C,Experiment,Noon,85,262,0.675,0.746
Montastraea cavernosa,Birthday to Acer24,11,32C,Experiment,Noon,83,287,0.71,0.778
Montastraea cavernosa,Birthday to Acer24,11,32C,Experiment,Noon,88,276,0.681,0.749
Montastraea cavernosa,Birthday to Acer24,11,32C+LPS,Experiment,Noon,44,135,0.674,0.827
Montastraea cavernosa,Birthday to Acer24,11,32C+LPS,Experiment,Noon,66,175,0.622,0.726
Montastraea cavernosa,Birthday to Acer24,11,32C+LPS,Experiment,Noon,57,176,0.676,0.788
Montastraea cavernosa,Birthday to Acer24,12,28C,Before,Noon,76,145,0.475,0.575
Montastraea cavernosa,Birthday to Acer24,12,28C,Before,Noon,107,299,0.642,0.7
Montastraea cavernosa,Birthday to Acer24,13,28C,Before,Noon,83,271,0.693,0.764
Montastraea cavernosa,Birthday to Acer24,13,28C,Before,Noon,98,323,0.696,0.755
Montastraea cavernosa,Birthday to Acer24,15,28C,Before,Noon,92,297,0.69,0.753
Montastraea cavernosa,Birthday to Acer24,15,28C,Before,Noon,102,320,0.681,0.738
Montastraea cavernosa,Birthday to Acer24,15,28C,Before,Noon,101,339,0.702,0.757
Montastraea cavernosa,Birthday to Acer24,16,28C,Before,Noon,107,330,0.675,0.731
Montastraea cavernosa,Birthday to Acer24,16,28C,Before,Noon,67,185,0.637,0.737
Montastraea cavernosa,Birthday to Acer24,16,28C,Before,Noon,67,236,0.716,0.8
Montastraea cavernosa,Birthday to Acer24,17,28C,Before,Noon,116,379,0.693,0.742
Montastraea cavernosa,Birthday to Acer24,17,28C,Before,Noon,112,348,0.678,0.73
Montastraea cavernosa,Birthday to Acer24,18,28C,Before,Noon,134,375,0.642,0.688
Montastraea cavernosa,Birthday to Acer24,18,28C,Before,Noon,91,370,0.754,0.808
Montastraea cavernosa,Birthday to Acer24,18,28C,Before,Noon,94,310,0.696,0.757
Montastraea cavernosa,Birthday to Acer24,19,28C,Before,Noon,113,312,0.637,0.693
Montastraea cavernosa,Birthday to Acer24,19,28C,Before,Noon,93,316,0.705,0.766
Montastraea cavernosa,Birthday to Acer24,19,28C,Before,Noon,90,322,0.72,0.781
Montastraea cavernosa,Birthday to Acer24,20,28C,Before,Noon,113,349,0.676,0.728
Montastraea cavernosa,Birthday to Acer24,20,28C,Before,Noon,71,238,0.701,0.784
Montastraea cavernosa,Birthday to Acer24,12,32C,Before,Noon,82,211,0.611,0.693
Montastraea cavernosa,Birthday to Acer24,12,32C,Before,Noon,85,220,0.613,0.692
Montastraea cavernosa,Birthday to Acer24,13,32C,Before,Noon,78,227,0.656,0.737
Montastraea cavernosa,Birthday to Acer24,13,32C,Before,Noon,64,235,0.727,0.814
Montastraea cavernosa,Birthday to Acer24,13,32C,Before,Noon,57,202,0.717,0.819
Montastraea cavernosa,Birthday to Acer24,15,32C,Before,Noon,58,283,0.795,0.872
Montastraea cavernosa,Birthday to Acer24,15,32C,Before,Noon,56,220,0.745,0.841
Montastraea cavernosa,Birthday to Acer24,15,32C,Before,Noon,81,227,0.643,0.722
Montastraea cavernosa,Birthday to Acer24,16,32C,Before,Noon,106,337,0.685,0.74
Montastraea cavernosa,Birthday to Acer24,16,32C,Before,Noon,107,330,0.675,0.731
Montastraea cavernosa,Birthday to Acer24,16,32C,Before,Noon,94,292,0.678,0.741
Montastraea cavernosa,Birthday to Acer24,17,32C,Before,Noon,98,312,0.685,0.745
Montastraea cavernosa,Birthday to Acer24,17,32C,Before,Noon,57,204,0.72,0.821
Montastraea cavernosa,Birthday to Acer24,17,32C,Before,Noon,91,292,0.688,0.752
Montastraea cavernosa,Birthday to Acer24,18,32C,Before,Noon,134,358,0.625,0.672
Montastraea cavernosa,Birthday to Acer24,18,32C,Before,Noon,108,367,0.705,0.757
Montastraea cavernosa,Birthday to Acer24,18,32C,Before,Noon,86,267,0.677,0.747
Montastraea cavernosa,Birthday to Acer24,19,32C,Before,Noon,89,322,0.723,0.784
Montastraea cavernosa,Birthday to Acer24,19,32C,Before,Noon,74,326,0.773,0.837
Montastraea cavernosa,Birthday to Acer24,19,32C,Before,Noon,75,240,0.687,0.767
Montastraea cavernosa,Birthday to Acer24,20,32C,Before,Noon,54,153,0.647,0.773
Montastraea cavernosa,Birthday to Acer24,20,32C,Before,Noon,68,271,0.749,0.825
Montastraea cavernosa,Birthday to Acer24,12,32C+LPS,Before,Noon,80,231,0.653,0.733
Montastraea cavernosa,Birthday to Acer24,12,32C+LPS,Before,Noon,94,268,0.649,0.716
Montastraea cavernosa,Birthday to Acer24,13,32C+LPS,Before,Noon,76,247,0.692,0.77
Montastraea cavernosa,Birthday to Acer24,13,32C+LPS,Before,Noon,63,270,0.766,0.844
Montastraea cavernosa,Birthday to Acer24,13,32C+LPS,Before,Noon,75,253,0.703,0.78
Montastraea cavernosa,Birthday to Acer24,15,32C+LPS,Before,Noon,93,303,0.693,0.755
Montastraea cavernosa,Birthday to Acer24,15,32C+LPS,Before,Noon,72,237,0.696,0.778
Montastraea cavernosa,Birthday to Acer24,15,32C+LPS,Before,Noon,58,296,0.804,0.878
Montastraea cavernosa,Birthday to Acer24,16,32C+LPS,Before,Noon,85,273,0.688,0.758
Montastraea cavernosa,Birthday to Acer24,16,32C+LPS,Before,Noon,85,265,0.679,0.75
Montastraea cavernosa,Birthday to Acer24,16,32C+LPS,Before,Noon,78,246,0.682,0.76
Montastraea cavernosa,Birthday to Acer24,17,32C+LPS,Before,Noon,97,306,0.683,0.743
Montastraea cavernosa,Birthday to Acer24,17,32C+LPS,Before,Noon,88,275,0.68,0.748
Montastraea cavernosa,Birthday to Acer24,17,32C+LPS,Before,Noon,89,235,0.621,0.695
